web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600806703-1328","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus UX 250h Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12440","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12440","$177,800","$16,000 /yr","$71,120 (Maximum 60% loan)","$1,517 /mth","$1,964 /yr","$38,752","$36,253 (after VES rebate)","$10,000 (Rebate)","Lexus UX 250h Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12440","1,987 cc","4-cylinder in-line 16-valve DOHC VVT-iE","177 km/h","22.2 km/L","43 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12440&Subcode=6805","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600805357-1230","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLE-Class Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12536","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12536","null","null","null","null","null","null","null","null","Mercedes-Benz GLE-Class Diesel(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12536","1,950 cc","4-cylinder in-line 16-valve","225 km/h","16.3 km/L","85 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12536&Subcode=7522","Yes","Yes","Yes","Yes","Yes","No","Yes","null","Yes"
"1600805879-1268","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz A-Class Hatchback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12395","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12395","$150,888","-","$60,355 (Maximum 60% loan)","$1,288 /mth","$586 /yr","-","-","$0","Mercedes-Benz A-Class Hatchback","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12395","1,332 cc","4-cylinder in-line Turbocharged","215 km/h","16.9 km/L","43 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12395&Subcode=6820","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805344-1229","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz E-Class Saloon Plug-in Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12215","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12215","null","null","null","null","null","null","null","null","Mercedes-Benz E-Class Saloon Plug-in Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12215","1,991 cc","4-cylinder 16-valve","249 km/h","40 km/L","60 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12215&Subcode=6099","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803524-1091","https://www.sgcarmart.com/new_cars/index.php","Suzuki","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Suzuki","Suzuki Vitara","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11721","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11721","$105,900","$9,500 /yr","$42,360 (Maximum 60% loan)","$904 /mth","$610 /yr","$21,700","$22,380","$0","Suzuki Vitara","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11721","1,373 cc","4-cylinder Turbocharged Boosterjet","200 km/h","16.9 km/L","47 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11721&Subcode=6847","Yes","Yes","Yes","Yes","No","Yes","Yes","null","No"
"1600802368-1006","https://www.sgcarmart.com/new_cars/index.php","Volvo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volvo","Volvo S60","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12553","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12553","$170,000","$15,000 /yr","$68,000 (Maximum 60% loan)","$1,451 /mth","$1,176 /yr","$33,814","$39,340","$10,000 (Surcharge)","Volvo S60","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12553","1,969 cc","4-cylinder in-line 16-valve Turbocharged","220 km/h","13.9 km/L","60 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12553&Subcode=7187","Yes","Yes","Yes","No","Yes","Yes","Yes","null","No"
"1600807245-1369","https://www.sgcarmart.com/new_cars/index.php","Jeep","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Jeep","Jeep Compass","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12279","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12279","$149,999","-","$60,000 (Maximum 60% loan)","$1,280 /mth","$608 /yr","-","-","$20,000 (Surcharge)","Jeep Compass","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12279","1,368 cc","I4 MultiAir Turbo Engine w/ESS","202 km/h","12.3 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12279&Subcode=7500","Yes","Unknown","Yes","No","Yes","Yes","Yes","null","Yes"
"1600809580-1542","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi RS7 Sportback Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12709","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12709","null","null","null","null","null","null","null","null","Audi RS7 Sportback Mild Hybrid","null","","","","","","","","","","","","","","","","","",""
"1600809734-1553","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A6 Avant Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12667","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12667","$242,900","$21,500 /yr","$97,160 (Maximum 60% loan)","$2,073 /mth","$1,194 /yr","$45,547","$55,766","$0","Audi A6 Avant Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12667","1,984 cc","4-cylinder Turbocharged","237 km/h","16.1 km/L","73 L","Stationwagon","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12667&Subcode=7477","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808493-1456","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M850i Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12583","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12583","$633,888","-","$253,555 (Maximum 60% loan)","$5,409 /mth","$4,568 /yr","-","-","$20,000 (Surcharge)","BMW M Series M850i Convertible","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12583","4,395 cc","V8 Twin-Turbocharged","250 km/h","9.3 km/L","68 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12583&Subcode=7304","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806262-1295","https://www.sgcarmart.com/new_cars/index.php","Mazda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mazda","Mazda MX-5 RF","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12052","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12052","$179,388","-","$71,755 (Maximum 60% loan)","$1,531 /mth","$1,210 /yr","-","-","-","Mazda MX-5 RF","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12052","1,998 cc","4-cylinder in-line 16-valve DOHC","200 km/h","14.9 km/L","45 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12052&Subcode=7689","Yes","Yes","Yes","Yes","No","Yes","Yes","null","Yes"
"1600806597-1320","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus GS F","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11817","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11817","$452,800","-","$181,120 (Maximum 60% loan)","$3,864 /mth","$5,466 /yr","-","-","$20,000 (Surcharge)","Lexus GS F","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11817","4,969 cc","V8 32-valve DOHC Chain Drive with Dual VVT-i","270 km/h","8.8 km/L","66 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11817&Subcode=5028","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803163-1066","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Noah Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12212","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12212","null","null","null","null","null","null","null","null","Toyota Noah Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12212","1,797 cc","4-cylinder 16-valve DOHC","unknown","23.8 km/L","55 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12212&Subcode=6095","Yes","No","Yes","No","No","Yes","No","null","No"
"1600808969-1493","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X5 Plug-in Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12685","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12685","$351,888","-","$140,755 (Maximum 60% loan)","$3,003 /mth","$2,384 /yr","-","-","$0","BMW X5 Plug-in Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12685","2,998 cc","6-cylinder in-line TwinPower-Turbocharged","235 km/h","40 km/L","69 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12685&Subcode=7548","Yes","Unknown","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806584-1319","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus LC 500 Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12646","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12646","null","null","null","null","null","null","null","null","Lexus LC 500 Convertible","null","","","","","","","","","","","","","","","","","",""
"1600803996-1128","https://www.sgcarmart.com/new_cars/index.php","Rolls-Royce","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Rolls-Royce","Rolls-Royce Dawn","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11835","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11835","null","-","-","-","$8,004 /yr","$420,110","$728,198","$20,000 (Surcharge)","Rolls-Royce Dawn","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11835","6,592 cc","V12","250 km/h","7.1 km/L","85 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11835&Subcode=5068","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802821-1041","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Liteace","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11831","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11831","null","null","null","null","null","null","null","null","Toyota Liteace(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11831","1,495 cc","4-cylinder in-line DOHC water cooled","unknown","12.2 km/L","43 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11831&Subcode=5053","No","No","No","No","No","No","No","null","No"
"1600805438-1236","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz S-Class Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11758","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11758","null","null","null","null","null","null","null","null","Mercedes-Benz S-Class Coupe(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11758","4,663 cc","V8 Biturbo","250 km/h","8.5 km/L","unknown","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11758&Subcode=4822","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809798-1558","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A8L Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12183","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12183","$447,599","$39,300 /yr","$179,040 (Maximum 60% loan)","$3,819 /mth","$2,380 /yr","$76,366","$109,459","$20,000 (Surcharge)","Audi A8L Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12183","2,995 cc","V6 Turbocharged MHEV","250 km/h","12.2 km/L","72 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12183&Subcode=6559","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805992-1276","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz E-Class Saloon","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11846","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11846","$238,888","$21,000 /yr","$95,555 (Maximum 60% loan)","$2,038 /mth","$684 /yr","$46,412","$56,977","$10,000 (Surcharge)","Mercedes-Benz E-Class Saloon","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11846","1,497 cc","4-cylinder in-line Turbocharged","226 km/h","14.9 km/L","66 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11846&Subcode=7509","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802889-1046","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Prius Alpha Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12046","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12046","null","null","null","null","null","null","null","null","Toyota Prius Alpha Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12046","1,797 cc","4-cylinder in-line 16-valve DOHC VVT-i","180 km/h","27 km/L","43 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12046&Subcode=5612","Yes","Yes","Yes","No","No","Yes","Yes","null","Yes"
"1600803811-1114","https://www.sgcarmart.com/new_cars/index.php","SKODA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=SKODA","SKODA Superb","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12267","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12267","$141,900","$12,600 /yr","$56,760 (Maximum 60% loan)","$1,211 /mth","$1,194 /yr","$27,774","$30,884","$0","SKODA Superb","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12267","1,984 cc","4-cylinder in-line 16-valve Turbocharged","239 km/h","13 km/L","66 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12267&Subcode=7654","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600803246-1071","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Sienta","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11748","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11748","null","null","null","null","null","null","null","null","Toyota Sienta(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11748","1,496 cc","4-cylinder in-line 16-valve DOHC","unknown","20.2 km/L","42 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11748&Subcode=6926","No","No","Yes","No","No","No","No","null","No"
"1600803691-1104","https://www.sgcarmart.com/new_cars/index.php","Ssangyong","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ssangyong","Ssangyong Korando Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12663","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12663","$198,888","-","-","-","$1,282 /yr (diesel)","-","-","$0","Ssangyong Korando Diesel","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12663","1,597 cc","4-cylinder in-line Turbocharged","181 km/h","17.2 km/L","47 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12663&Subcode=7462","Yes","Yes","Yes","Unknown","Yes","Yes","Unknown","null","Yes"
"1600809594-1543","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi S4 Sedan Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12748","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12748","$320,600","-","$128,240 (Maximum 60% loan)","$2,736 /mth","$2,380 /yr","-","-","$20,000 (Surcharge)","Audi S4 Sedan Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12748","2,995 cc","V6 Turbocharged","250 km/h","11.6 km/L","58 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12748&Subcode=7745","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809620-1545","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A8 Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12468","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12468","null","null","null","null","null","null","null","null","Audi A8 Diesel(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12468","2,967 cc","V6 Turbocharged","250 km/h","21.4 km/L","82 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12468&Subcode=6905","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
